name,genre,developer,downloads,updatedOn,contentRating,score,scoreClass
Ringtone Maker,Music & Audio,VillaCat,"1,000,000 - 5,000,000",8 October 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Ringtone Creator:Editor&Slicer,Music & Audio,Otro Apps,"1,000,000 - 5,000,000",25 September 2013,Rated for 3+,4.5,5 (4.1 - 5.0)
Ringtones maker MP3,Music & Audio,Sappalodapps Development,"1,000,000 - 5,000,000",22 November 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Equalizer - Music Bass Booster,Music & Audio,Music Hero - Best Free music & audio app developer,"1,000,000 - 5,000,000",26 August 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Music Player - Audio Player,Music & Audio,Mobile_V5,"50,000,000 - 100,000,000",18 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
QR Code Scan & Barcode Scanner,Tools,Mobile_V5,"5,000,000 - 10,000,000",18 January 2017,Rated for 3+,4.0,4 (3.1 - 4.0)
Music Player +,Music & Audio,Mobile_V5,"10,000 - 50,000",6 August 2015,Rated for 3+,4.4,5 (4.1 - 5.0)
MP3 Cutter Free Ringtone Maker,Music & Audio,Al Osama,"100,000 - 500,000",24 July 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
SoundCloud - Music & Audio,Music & Audio,SoundCloud,"100,000,000 - 500,000,000",12 January 2017,Rated for 12+,4.4,5 (4.1 - 5.0)
Arabic music finder,Music & Audio,NizDevelopment,"100,000 - 500,000",11 October 2016,Rated for 12+,3.2,4 (3.1 - 4.0)
Free Mp3 Download,Music & Audio,Damatbey Mobiles,"1,000,000 - 5,000,000",17 January 2017,Rated for 3+,2.5,3 (2.1 - 3.0)
Music Music Download,Music & Audio,MaNdroid,"500,000 - 1,000,000",11 December 2016,Rated for 3+,2.7,3 (2.1 - 3.0)
Anghami Free Unlimited Music,Music & Audio,Anghami,"1,000,000 - 5,000,000",17 November 2016,Rated for 12+,4.5,5 (4.1 - 5.0)
VEdit Video Cutter and Merger,Video Players & Editors,Clogica,"100,000 - 500,000",20 January 2017,Rated for 3+,4.0,4 (3.1 - 4.0)
VMER Video Merger Joiner Free,Video Players & Editors,Clogica,"50,000 - 100,000",16 December 2016,Rated for 3+,3.7,4 (3.1 - 4.0)
Replace Add Audio to Video,Music & Audio,Clogica,"10,000 - 50,000",24 September 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
MP3 Music Amplifier & Booster,Music & Audio,Clogica,"100,000 - 500,000",24 September 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
AVbox - Video Audio Editor,Video Players & Editors,Clogica,"10,000 - 50,000",16 December 2016,Rated for 3+,3.8,4 (3.1 - 4.0)
Colored Pipes Free Game,Puzzle,Clogica,"1,000,000 - 5,000,000",19 October 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
LiteC - Video Audio Converter,Video Players & Editors,Clogica,"10,000 - 50,000",24 September 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Memory Booster Cleaner Auto,Tools,Clogica,"100,000 - 500,000",10 May 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Sendo - File Share & Transfer,Tools,Clogica,"1,000 - 5,000",24 September 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Grabi Video to Image Converter,Video Players & Editors,Clogica,"1,000 - 5,000",24 September 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Bar & QR Code Reader / Scanner,Tools,Clogica,100 - 500,14 October 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Connecting the Dots and Boxes,Puzzle,Clogica,"10,000 - 50,000",27 August 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
Vault - Hide Photos & Videos,Video Players & Editors,XCS Technologies,"5,000,000 - 10,000,000",21 December 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Video Downloader for Facebook,Video Players & Editors,XCS Technologies,"10,000,000 - 50,000,000",19 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
Video Locker - Hide Videos,Video Players & Editors,XCS Technologies,"1,000,000 - 5,000,000",1 December 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
FileSafe - Hide File / Folder,Tools,XCS Technologies,"100,000 - 500,000",16 April 2015,Rated for 3+,3.8,4 (3.1 - 4.0)
MP3 Video Converter,Music & Audio,XCS Technologies,"1,000,000 - 5,000,000",21 December 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Album / Cover Art Finder,Music & Audio,XCS Technologies,"100,000 - 500,000",16 September 2014,Rated for 3+,3.9,4 (3.1 - 4.0)
VidVee : Free Video Editor,Video Players & Editors,XCS Technologies,"50,000 - 100,000",26 February 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
VidVee : Video Slideshow Maker,Photography,XCS Technologies,"5,000 - 10,000",15 May 2015,Rated for 3+,4.0,4 (3.1 - 4.0)
Story Collage Maker,Photography,XCS Technologies,"500 - 1,000",24 November 2014,Rated for 3+,3.1,4 (3.1 - 4.0)
MP3 Video Converter,Music & Audio,Fundevs,"10,000,000 - 50,000,000",6 December 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Palco MP3,Music & Audio,Studio Sol,"100,000,000 - 500,000,000",16 January 2017,Rated for 16+,4.1,5 (4.1 - 5.0)
MP3 Player,Music & Audio,MP3 Player,"500,000 - 1,000,000",24 December 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
Playlist Maker,Music & Audio,Musica Playlista,"1,000,000 - 5,000,000",23 December 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
Music Player,Music & Audio,Leopard V7,"10,000,000 - 50,000,000",14 January 2017,Rated for 3+,4.4,5 (4.1 - 5.0)
Default Music Player,Music & Audio,JAYAVELU V,"10,000,000 - 50,000,000",10 September 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Samsung Music,Music & Audio,"Samsung Electronics Co.,  Ltd.","100,000,000 - 500,000,000",23 December 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
My Music,Music & Audio,TAIKI SOFT,"1,000,000 - 5,000,000",29 October 2016,Rated for 3+,3.5,4 (3.1 - 4.0)
Apple Music,Music & Audio,Apple Inc.,"10,000,000 - 50,000,000",20 October 2016,Rated for 12+,3.4,4 (3.1 - 4.0)
Musixmatch Lyrics,Music & Audio,Musixmatch,"10,000,000 - 50,000,000",21 December 2016,Rated for 12+,4.5,5 (4.1 - 5.0)
Sound File Manager,Music & Audio,Baixar Applicaciones,"100,000 - 500,000",21 December 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
File Explorer,Music & Audio,Musica-Explorer,"100,000 - 500,000",22 December 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
Audio Player,Music & Audio,JRT Studio,"1,000,000 - 5,000,000",5 August 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Tube MP3 player music,Music & Audio,Apps Music,"100,000 - 500,000",14 December 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Cifra Club,Music & Audio,Studio Sol,"5,000,000 - 10,000,000",28 November 2016,Rated for 3+,4.8,5 (4.1 - 5.0)
Cifra Club Tuner,Music & Audio,Studio Sol,"10,000,000 - 50,000,000",25 October 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Metronome Cifra Club,Music & Audio,Studio Sol,"1,000,000 - 5,000,000",29 September 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Pi Music Player,Music & Audio,100Pi Labs,"5,000,000 - 10,000,000",2 January 2017,Rated for 3+,4.7,5 (4.1 - 5.0)
Music player,Music & Audio,Green Banana,"5,000,000 - 10,000,000",2 April 2015,Rated for 3+,4.5,5 (4.1 - 5.0)
Rocket Player : Music Player,Music & Audio,JRT Studio,"10,000,000 - 50,000,000",21 October 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Ringtone Maker and MP3 Editor,Video Players & Editors,JRT Studio,"500,000 - 1,000,000",10 October 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Lyrics,Music & Audio,JRT Studio,"500,000 - 1,000,000",6 December 2016,Rated for 3+,3.5,4 (3.1 - 4.0)
iSyncr: iTunes to Android,Music & Audio,JRT Studio,"500,000 - 1,000,000",10 October 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Rocket Player Premium Audio,Music & Audio,JRT Studio,"100,000 - 500,000",20 December 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Material Blue Theme,Music & Audio,JRT Studio,"50,000 - 100,000",4 April 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Rocket Player Cloud Expansion,Music & Audio,JRT Studio,"50,000 - 100,000",26 September 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Rocket Player Gold Theme,Music & Audio,JRT Studio,"100,000 - 500,000",7 March 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
iSyncr for iTunes to Android,Music & Audio,JRT Studio,"1,000,000 - 5,000,000",10 October 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
HD Theme,Music & Audio,JRT Studio,"50,000 - 100,000",7 March 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Wood Theme,Music & Audio,JRT Studio,"50,000 - 100,000",7 March 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Simple Music Player,Music & Audio,JRT Studio,"1,000 - 5,000",12 August 2016,Rated for 3+,3.7,4 (3.1 - 4.0)
Dark Blue Theme,Video Players & Editors,JRT Studio,"100,000 - 500,000",21 January 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
iSyncr : iTunes Sync (Pro),Music & Audio,JRT Studio,"500,000 - 1,000,000",10 October 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Material Dark Blue Theme,Music & Audio,JRT Studio,"100,000 - 500,000",30 December 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Today's Hit Ringtones,Music & Audio,Best Ringtones Apps,"1,000,000 - 5,000,000",9 December 2016,Rated for 12+,3.9,4 (3.1 - 4.0)
New Ringtones 2016,Music & Audio,Ringtones And Sounds,"500,000 - 1,000,000",7 December 2016,Rated for 3+,3.5,4 (3.1 - 4.0)
Most Popular Ringtones Free,Music & Audio,Top Mobile,"5,000,000 - 10,000,000",8 October 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Popular Ringtones,Music & Audio,BestRingtonesApps,"10,000,000 - 50,000,000",11 August 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
TOP 2016 Ringtones,Music & Audio,AggyApps,"1,000,000 - 5,000,000",8 June 2016,Rated for 3+,3.7,4 (3.1 - 4.0)
Popular Ringtones,Music & Audio,PixelDev,"50,000 - 100,000",12 October 2016,Rated for 12+,3.9,4 (3.1 - 4.0)
Rock Ringtones,Music & Audio,FantasticRingtones,"500,000 - 1,000,000",12 January 2017,Rated for 3+,3.8,4 (3.1 - 4.0)
Best Classical Music Ringtones,Music & Audio,BestRingtonesApps,"1,000,000 - 5,000,000",22 August 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Funny Sayings Ringtones,Music & Audio,BestRingtonesApps,"1,000,000 - 5,000,000",22 August 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
MP3 Cutter - Ringtone Maker,Music & Audio,Hero Family App,"10,000 - 50,000",16 September 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
Easy Edit Ringtone Cutter.,Music & Audio,4nao,"100,000 - 500,000",21 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
Ringtone Maker from MP3 Songs,Music & Audio,PUKU MOBILE,"10,000 - 50,000",20 October 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Best Ringtone Maker Mp3 Cutter,Music & Audio,SSBKStudio,"10,000 - 50,000",11 June 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
mp3 Ringtones Free Download,Music & Audio,Netfocus Apps,"1,000,000 - 5,000,000",20 October 2016,Rated for 12+,3.7,4 (3.1 - 4.0)
Ringtone Cutter,Music & Audio,BlackThread,"10,000 - 50,000",7 April 2014,Rated for 3+,4.0,4 (3.1 - 4.0)
Simple Weather Forecast,Weather,MooboHalbert,"1,000,000 - 5,000,000",23 December 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
Barcode QR Scanner,Tools,MooboHalbert,"1,000,000 - 5,000,000",23 December 2015,Rated for 3+,4.1,5 (4.1 - 5.0)
Sound Recorder,Music & Audio,MooboHalbert,"100,000 - 500,000",23 December 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
Dub Music Player + Equalizer,Music & Audio,K&K design,"1,000,000 - 5,000,000",13 December 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
PlayerPro Music Player Trial,Music & Audio,BlastOn SA,"10,000,000 - 50,000,000",18 December 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
Top Music Player,Music & Audio,Top Music App,"5,000,000 - 10,000,000",4 June 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
MP3 Player Pro,Music & Audio,maxound,"10,000 - 50,000",14 December 2015,Rated for 3+,4.5,5 (4.1 - 5.0)
MP3 Hindi Ringtones Maker,Music & Audio,Shin-hye,"5,000 - 10,000",3 March 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Free Ringtone Maker MP3 Cutter,Music & Audio,Dinixe Co,"5,000 - 10,000",5 December 2016,Rated for 3+,3.8,4 (3.1 - 4.0)
Emisoras Radio Mexico Gratis,Music & Audio,ZZak inc.,"1,000 - 5,000",18 January 2016,Rated for 3+,3.6,4 (3.1 - 4.0)
Emisoras Radio Panama En vivo,Music & Audio,ZZak inc.,"1,000 - 5,000",4 January 2016,Rated for 3+,5.0,5 (4.1 - 5.0)
Emisoras Radio Colombia Gratis,Music & Audio,ZZak inc.,"10,000 - 50,000",3 January 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Radio Cuba :Estaciones en vivo,Music & Audio,ZZak inc.,"1,000 - 5,000",29 December 2015,Rated for 3+,3.5,4 (3.1 - 4.0)
Toutes Stations Radio Tunisie,Music & Audio,ZZak inc.,"10,000 - 50,000",22 November 2015,Rated for 3+,4.0,4 (3.1 - 4.0)
Toutes Stations Radio Algerie,Music & Audio,ZZak inc.,"10,000 - 50,000",18 November 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
Pocket Pharmacy - Pocket Pill,Medical,Pocket Pill - Teehalf Solutions,"100,000 - 500,000",26 December 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
1mg-Save on Medicine/LabTests,Medical,1mg Technologies,"1,000,000 - 5,000,000",27 December 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Netmeds - India Ki Pharmacy,Medical,NETMEDS MARKETPLACE LIMITED,"1,000,000 - 5,000,000",29 December 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Explain Medicine,Medical,Medical Joyworks,"100,000 - 500,000",17 April 2015,Rated for 3+,4.5,5 (4.1 - 5.0)
Medicine Content,Medical,Devoneer Apps,"50,000 - 100,000",3 May 2015,Rated for 3+,4.2,5 (4.1 - 5.0)
Very useful drugs dictionary.,Medical,Sappalodapps Development,"1,000,000 - 5,000,000",17 November 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Find my Medicine,Medical,Makeitapp,"50,000 - 100,000",12 November 2016,Rated for 3+,3.7,4 (3.1 - 4.0)
Medicine Dictionary,Medical,techhuw,"10,000 - 50,000",26 July 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
skin disease and treatment,Medical,Mahender,"100,000 - 500,000",29 November 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
50000 Status Quotes Collection,Social,Atomic Infoapps,"1,000,000 - 5,000,000",9 August 2016,Rated for 12+,4.2,5 (4.1 - 5.0)
SMS Messages Collection: FREE!,Communication,Atomic Infoapps,"1,000,000 - 5,000,000",9 August 2016,Rated for 12+,4.1,5 (4.1 - 5.0)
Idioms & Phrases with Meaning!,Education,Atomic Infoapps,"100,000 - 500,000",9 August 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Islamic Baby Names & Meanings,Lifestyle,Atomic Infoapps,"100,000 - 500,000",10 August 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Medical Psychiatric Dictionary,Medical,Atomic Infoapps,"50,000 - 100,000",10 August 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Jai Ganesha : Aarti Mantra HD!,Lifestyle,Atomic Infoapps,"10,000 - 50,000",10 August 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
Islamic Stories: Muslims/ Kids,Lifestyle,Atomic Infoapps,"50,000 - 100,000",10 August 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
Status & Quotes,Social,CigdemIcel3klp,"500,000 - 1,000,000",28 July 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
"11000 Quotes, Sayings & Status",Social,Internet Design Zone,"500,000 - 1,000,000",4 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
Statuses for all occasions,Social,InterZnak,"10,000,000 - 50,000,000",2 December 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
All Whatsap Status,Social,Prime apps,"1,000,000 - 5,000,000",10 November 2016,Rated for 12+,4.1,5 (4.1 - 5.0)
Status King : All Status,Social,StatusBuddy,"50,000 - 100,000",20 May 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Selfie Camera for Facebook,Social,Amazing Studio,"5,000,000 - 10,000,000",1 June 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Free Basics by Facebook,Social,Facebook,"1,000,000 - 5,000,000",2 May 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Photo Saver for Facebook,Social,Smart Applications YE,"1,000,000 - 5,000,000",14 November 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Stickers for Facebook,Social,EmojiApp,"500,000 - 1,000,000",17 May 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Tinfoil for Facebook,Social,Daniel Velazco,"100,000 - 500,000",5 February 2015,Rated for 12+,4.1,5 (4.1 - 5.0)
2017 Hindi Shayari Latest,Entertainment,Fire X,"500,000 - 1,000,000",1 August 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
2017 Hindi Shayari,Entertainment,Fire X,"100,000 - 500,000",22 June 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Shayari in Hindi,Entertainment,Hindi Kahani,"100,000 - 500,000",16 January 2016,Rated for 3+,3.8,4 (3.1 - 4.0)
2017 All Hindi Shayari Status,Entertainment,Tenof,"100,000 - 500,000",7 April 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Hindi shayari Status SMS,Entertainment,Ravindra Bagale,"500,000 - 1,000,000",4 November 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Hindi Shayari,Entertainment,Softcode Infotech Pvt. Ltd,"100,000 - 500,000",23 April 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Hindi Shayari 2017,Entertainment,App Markaz,"50,000 - 100,000",10 January 2017,Rated for 3+,3.9,4 (3.1 - 4.0)
Hindi SMS Shayari,Entertainment,i-Free India,"500,000 - 1,000,000",22 August 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Latest Hindi Shayari 100000+,Entertainment,Latest Status Hub,"100,000 - 500,000",28 November 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Hindi Love Shayari,Entertainment,AppsByMickey,"1,000,000 - 5,000,000",3 December 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
100000+ Hindi Shayari,Entertainment,status inc.,"50,000 - 100,000",23 November 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
2017  Hindi Shayari,Entertainment,Tenof,"100,000 - 500,000",9 April 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Hindi SMS Collection,Entertainment,Ravindra Bagale,"100,000 - 500,000",6 September 2015,Rated for 3+,4.1,5 (4.1 - 5.0)
Hindi Girlfriend Shayari 2016,Entertainment,Tenof,"100,000 - 500,000",6 April 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
10000+ Hindi Shayari,Entertainment,Genx Apps,"100,000 - 500,000",8 August 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Medical & Surgical Procedure,Medical,Kmcpesh apps,"100,000 - 500,000",16 January 2017,Rated for 3+,4.1,5 (4.1 - 5.0)
SMS from Android 4.4,Communication,Sappalodapps Development,"1,000,000 - 5,000,000",11 January 2017,Rated for 3+,3.9,4 (3.1 - 4.0)
Textra SMS,Communication,Delicious Inc.,"5,000,000 - 10,000,000",13 December 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
Messages + SMS,Communication,Contacts Plus team,"1,000,000 - 5,000,000",7 June 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
chomp SMS,Communication,Delicious Inc.,"10,000,000 - 50,000,000",18 September 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Cool SMS,Communication,Cool SMS Team,"500,000 - 1,000,000",16 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
KK SMS - Cool & Best Messaging,Communication,ZhangAn Inc.,"500,000 - 1,000,000",28 October 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Messenger,Communication,Text Free & Free Call & SMS & MMS & Messenger Team,"1,000,000 - 5,000,000",15 January 2017,Rated for 12+,4.2,5 (4.1 - 5.0)
EvolveSMS (Text Messaging),Communication,Luke Klinker,"1,000,000 - 5,000,000",2 January 2017,Rated for 3+,4.0,4 (3.1 - 4.0)
Signal Private Messenger,Communication,Open Whisper Systems,"1,000,000 - 5,000,000",19 January 2017,Rated for 3+,4.6,5 (4.1 - 5.0)
Handcent Next SMS,Communication,Handcent,"1,000,000 - 5,000,000",17 January 2017,Rated for 3+,3.9,4 (3.1 - 4.0)
Pulse SMS (Phone/Tablet/Web),Communication,Luke Klinker,"50,000 - 100,000",18 January 2017,Rated for 3+,4.3,5 (4.1 - 5.0)
All English Idioms & Phrases,Education,MS apps,"500,000 - 1,000,000",31 January 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
English Grammar Master,Education,VD,"100,000 - 500,000",9 August 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Idioms from A to Z,Education,Oxylion,"50,000 - 100,000",4 December 2015,Rated for 3+,4.1,5 (4.1 - 5.0)
Best English Grammar Book,Education,Bhakti Sangrah,"50,000 - 100,000",4 January 2017,Rated for 3+,4.2,5 (4.1 - 5.0)
English Idioms and Phrases,Education,SmartDev team,"100,000 - 500,000",17 April 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Daily English Idioms & Phrases,Education,ESL Apps,"10,000 - 50,000",9 June 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
Hindi English Grammer Book,Education,Niraj Vasani,"100,000 - 500,000",27 April 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Idioms And Phrases,Education,Rishabh,"10,000 - 50,000",18 January 2017,Rated for 3+,4.6,5 (4.1 - 5.0)
Shero Shayari in Hindi,Entertainment,SunriseTechnoSoft,"100,000 - 500,000",24 June 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Dil Ki Baat Shayari Ke Sath,Entertainment,Status-Shayari-SMS,"100,000 - 500,000",16 September 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Dard-e-Dil Sher-o-Shayari,Entertainment,AppsByMickey,"100,000 - 500,000",8 May 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Sher-O-Shayari,Entertainment,Status-Shayari-SMS,"10,000 - 50,000",8 October 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Shero Shayari,Entertainment,miApps,"1,000 - 5,000",5 February 2016,Rated for 3+,4.8,5 (4.1 - 5.0)
2017 Love Shayari in Hindi-nf,Entertainment,devMarcteam,"10,000 - 50,000",24 December 2016,Rated for 3+,3.9,4 (3.1 - 4.0)
Ishq Pyar Mohbbat Shayari SMS,Entertainment,CreativeCom App,"100,000 - 500,000",28 February 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Love Shayari in Hindi,Entertainment,Sunil Apps,"100,000 - 500,000",28 December 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Hindi Shayari,Entertainment,Hindi Shayari,"50,000 - 100,000",22 December 2016,Rated for 3+,3.8,4 (3.1 - 4.0)
Hindi Sher O Shayari,Entertainment,status inc.,"10,000 - 50,000",30 November 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Complete Hair Care for All,Health & Fitness,AndroAppDevelopers,"100,000 - 500,000",10 November 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
101 Natural Home Remedies Cure,Medical,XLabz Technologies Pvt Ltd,"100,000 - 500,000",1 December 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
Home Remedies in Malayalam,Medical,Jai Tuto,"10,000 - 50,000",11 June 2016,Rated for 3+,4.1,5 (4.1 - 5.0)
Home Remedies and Beauty Tips,Health & Fitness,ArK Softcore,"10,000 - 50,000",16 April 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
Hair Care Tips,Health & Fitness,saradev,"10,000 - 50,000",23 June 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Ottamoolikal Malayalam,Medical,DroidSoft Technology,"10,000 - 50,000",21 July 2016,Rated for 3+,4.3,5 (4.1 - 5.0)
Hair Growth Tips,Health & Fitness,Text Examples,"100,000 - 500,000",10 January 2015,Rated for 3+,4.1,5 (4.1 - 5.0)
Hair Care Tips,Health & Fitness,Learn by Android,"100,000 - 500,000",6 January 2017,Rated for 3+,3.7,4 (3.1 - 4.0)
Yoga for women,Health & Fitness,vishapp,"5,000 - 10,000",10 August 2016,Rated for 3+,4.0,4 (3.1 - 4.0)
Grow Hair Fast,Health & Fitness,nanzydesign,"50,000 - 100,000",26 November 2014,Rated for 3+,3.6,4 (3.1 - 4.0)
Hair Care Tips,Health & Fitness,Dondu,"5,000 - 10,000",24 August 2016,Rated for 3+,4.6,5 (4.1 - 5.0)
Herbal Hair Care Growth,Health & Fitness,PRASHANTH A,"1,000 - 5,000",16 October 2016,Rated for 3+,4.4,5 (4.1 - 5.0)
SMS Text Messaging & Group MMS,Communication,MightyText: SMS Texting w/ PC - Free SMS Messaging,"5,000,000 - 10,000,000",17 November 2016,Rated for 3+,4.5,5 (4.1 - 5.0)
YAATA SMS,Communication,Kajo AndroDev,"100,000 - 500,000",8 January 2017,Rated for 3+,4.4,5 (4.1 - 5.0)
Muslim Baby Names;Islamic Name,Lifestyle,Ar-Rahman Labs - Android Quran Hadith Reading,"100,000 - 500,000",16 July 2015,Rated for 3+,4.3,5 (4.1 - 5.0)
Islamic Names   Meanings,Lifestyle,As-Sirat Zoxcell's Islamic Apps,"100,000 - 500,000",28 December 2016,Rated for 3+,4.2,5 (4.1 - 5.0)
